Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:42:00,USD/JPY,LONG,3,SKIP,156.10749,156.56799,156.56899,156.57099,1_breakout:✓ LONG | 2_rsi:✗ RSI 70.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:42:01,USD/CAD,LONG,6,TRADE,1.39891,1.40482,1.40582,1.40782,1_breakout:✓ LONG | 2_rsi:✓ RSI 66.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:45:45,EUR/USD,SHORT,4,SKIP,1.15997,1.15229,1.15129,1.14929,1_breakout:✓ SHORT | 2_rsi:✗ RSI 16.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:45:47,GBP/USD,SHORT,5,TRADE,1.31384,1.3056,1.3046,1.3026,1_breakout:✓ SHORT | 2_rsi:✗ RSI 21.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:45:48,USD/JPY,LONG,3,SKIP,156.10749,156.642,156.643,156.645,1_breakout:✓ LONG | 2_rsi:✗ RSI 74.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:45:49,USD/CAD,LONG,5,TRADE,1.39891,1.40537,1.40637,1.40837,1_breakout:✓ LONG | 2_rsi:✗ RSI 70.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:45:51,XAU/USD,SHORT,4,SKIP,4114.54976,4111.22923,4111.22823,4111.22623,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.2 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:47:05,EUR/USD,LONG,5,TRADE,1.15108,1.15603,1.15703,1.15903,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:47:07,GBP/USD,LONG,6,TRADE,1.30622,1.31413,1.31513,1.31713,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:47:08,USD/JPY,LONG,4,SKIP,157.2955,157.67,157.671,157.673,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.0 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:10,EUR/GBP,SHORT,5,TRADE,0.883,0.87768,0.87668,0.87468,1_breakout:✓ SHORT | 2_rsi:✗ RSI 27.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:47:11,XAU/USD,LONG,6,TRADE,4062.29381,4086.92345,4086.92445,4086.92645,1_breakout:✓ LONG | 2_rsi:✓ RSI 50.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:50:23,EUR/USD,LONG,5,TRADE,1.15108,1.15612,1.15712,1.15912,1_breakout:✓ LONG | 2_rsi:✓ RSI 53.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:50:24,GBP/USD,LONG,5,TRADE,1.30622,1.31403,1.31503,1.31703,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:50:25,USD/JPY,LONG,2,SKIP,157.2955,157.614,157.615,157.617,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:50:27,EUR/GBP,SHORT,5,TRADE,0.883,0.87774,0.87674,0.87474,1_breakout:✓ SHORT | 2_rsi:✗ RSI 27.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:50:29,XAU/USD,LONG,5,TRADE,4062.29381,4088.27456,4088.27556,4088.27756,1_breakout:✓ LONG | 2_rsi:✓ RSI 51.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:38,EUR/USD,LONG,5,TRADE,1.15097,1.15557,1.15657,1.15857,1_breakout:✓ LONG | 2_rsi:✓ RSI 61.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:56:39,GBP/USD,LONG,5,TRADE,1.30572,1.31335,1.31435,1.31635,1_breakout:✓ LONG | 2_rsi:✓ RSI 69.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
14:56:40,USD/JPY,LONG,1,SKIP,157.32949,157.607,157.608,157.61,1_breakout:✓ LONG | 2_rsi:✗ RSI 46.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:43,EUR/GBP,SHORT,5,TRADE,0.88337,0.8778,0.8768,0.8748,1_breakout:✓ SHORT | 2_rsi:✓ RSI 35.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:44,XAU/USD,LONG,5,TRADE,4059.2947,4103.0929,4103.0939,4103.0959,1_breakout:✓ LONG | 2_rsi:✓ RSI 65.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:40:57,EUR/USD,LONG,3,SKIP,1.14999,1.15431,1.15531,1.15731,1_breakout:✓ LONG | 2_rsi:✗ RSI 30.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:40:59,GBP/USD,LONG,3,SKIP,1.30518,1.31081,1.31181,1.31381,1_breakout:✓ LONG | 2_rsi:✗ RSI 37.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:41:00,USD/JPY,LONG,6,TRADE,157.41349,157.857,157.858,157.86,1_breakout:✓ LONG | 2_rsi:✓ RSI 69.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:41:01,USD/CAD,LONG,4,SKIP,1.404,1.40868,1.40968,1.41168,1_breakout:✓ LONG | 2_rsi:✓ RSI 65.4 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:41:02,EUR/GBP,SHORT,3,SKIP,0.88314,0.8784,0.8774,0.8754,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:41:05,XAU/USD,LONG,1,SKIP,4054.96639,4079.61445,4079.61545,4079.61745,1_breakout:✓ LONG | 2_rsi:✗ RSI 46.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:42:51,EUR/USD,LONG,3,SKIP,1.14999,1.15443,1.15543,1.15743,1_breakout:✓ LONG | 2_rsi:✗ RSI 23.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:42:52,GBP/USD,LONG,3,SKIP,1.30511,1.31059,1.31159,1.31359,1_breakout:✓ LONG | 2_rsi:✗ RSI 13.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:42:53,USD/JPY,LONG,5,TRADE,157.41349,157.883,157.884,157.886,1_breakout:✓ LONG | 2_rsi:✗ RSI 72.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:42:54,USD/CAD,LONG,5,TRADE,1.404,1.40888,1.40988,1.41188,1_breakout:✓ LONG | 2_rsi:✗ RSI 72.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:42:55,EUR/GBP,SHORT,3,SKIP,0.88305,0.87865,0.87765,0.87565,1_breakout:✓ SHORT | 2_rsi:✗ RSI 63.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:42:56,XAU/USD,LONG,4,SKIP,4056.0139,4081.94038,4081.94138,4081.94338,1_breakout:✓ LONG | 2_rsi:✓ RSI 51.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:44:34,EUR/USD,LONG,2,SKIP,1.14999,1.15454,1.15554,1.15754,1_breakout:✓ LONG | 2_rsi:✗ RSI 25.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:44:35,GBP/USD,LONG,3,SKIP,1.30511,1.31097,1.31197,1.31397,1_breakout:✓ LONG | 2_rsi:✗ RSI 17.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:44:36,USD/JPY,LONG,4,SKIP,157.41349,157.87399,157.87499,157.87699,1_breakout:✓ LONG | 2_rsi:✗ RSI 71.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:44:37,USD/CAD,LONG,4,SKIP,1.404,1.40864,1.40964,1.41164,1_breakout:✓ LONG | 2_rsi:✗ RSI 70.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:44:38,EUR/GBP,SHORT,3,SKIP,0.88305,0.87853,0.87753,0.87553,1_breakout:✓ SHORT | 2_rsi:✗ RSI 60.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:44:39,XAU/USD,LONG,3,SKIP,4056.0139,4083.69223,4083.69323,4083.69523,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:31,EUR/USD,LONG,2,SKIP,1.14983,1.15474,1.15574,1.15774,1_breakout:✓ LONG | 2_rsi:✗ RSI 30.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:32,GBP/USD,LONG,1,SKIP,1.30482,1.31126,1.31226,1.31426,1_breakout:✓ LONG | 2_rsi:✗ RSI 23.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:33,USD/JPY,LONG,5,TRADE,157.42849,157.80499,157.80599,157.80799,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:34,USD/CAD,LONG,5,TRADE,1.404,1.4086,1.4096,1.4116,1_breakout:✓ LONG | 2_rsi:✓ RSI 68.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:46:36,EUR/GBP,SHORT,3,SKIP,0.88292,0.8786,0.8776,0.8756,1_breakout:✓ SHORT | 2_rsi:✗ RSI 68.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:46:37,XAU/USD,LONG,2,SKIP,4057.73788,4085.33353,4085.33453,4085.33653,1_breakout:✓ LONG | 2_rsi:✓ RSI 51.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:46,EUR/USD,LONG,2,SKIP,1.14983,1.15443,1.15543,1.15743,1_breakout:✓ LONG | 2_rsi:✗ RSI 28.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:47,GBP/USD,LONG,2,SKIP,1.30482,1.31075,1.31175,1.31375,1_breakout:✓ LONG | 2_rsi:✗ RSI 21.0 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:48,USD/JPY,LONG,5,TRADE,157.42849,157.849,157.85,157.852,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:49,USD/CAD,LONG,5,TRADE,1.404,1.4087,1.4097,1.4117,1_breakout:✓ LONG | 2_rsi:✓ RSI 69.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:50,EUR/GBP,SHORT,3,SKIP,0.88292,0.87861,0.87761,0.87561,1_breakout:✓ SHORT | 2_rsi:✗ RSI 68.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:51,XAU/USD,LONG,3,SKIP,4057.73788,4087.0992,4087.1002,4087.1022,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:50:20,EUR/USD,LONG,2,SKIP,1.14983,1.15431,1.15531,1.15731,1_breakout:✓ LONG | 2_rsi:✗ RSI 27.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:21,GBP/USD,LONG,3,SKIP,1.30482,1.31034,1.31134,1.31334,1_breakout:✓ LONG | 2_rsi:✗ RSI 19.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:22,USD/JPY,LONG,5,TRADE,157.42849,157.845,157.846,157.848,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:24,USD/CAD,LONG,5,TRADE,1.404,1.40902,1.41002,1.41202,1_breakout:✓ LONG | 2_rsi:✗ RSI 71.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:25,EUR/GBP,SHORT,3,SKIP,0.88292,0.87863,0.87763,0.87563,1_breakout:✓ SHORT | 2_rsi:✗ RSI 68.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:26,XAU/USD,LONG,2,SKIP,4057.73788,4083.03059,4083.03159,4083.03359,1_breakout:✓ LONG | 2_rsi:✓ RSI 50.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:38,EUR/USD,SHORT,4,SKIP,1.15356,1.14901,1.14801,1.14601,1_breakout:✓ SHORT | 2_rsi:✗ RSI 29.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:39,GBP/USD,LONG,3,SKIP,1.30415,1.31008,1.31108,1.31308,1_breakout:✓ LONG | 2_rsi:✗ RSI 46.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:47:42,USD/CAD,LONG,4,SKIP,1.4073,1.41233,1.41333,1.41533,1_breakout:✓ LONG | 2_rsi:✗ RSI 72.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:47:43,EUR/GBP,SHORT,4,SKIP,0.88391,0.87789,0.87689,0.87489,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.8 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:47:44,XAU/USD,LONG,3,SKIP,4034.214,4064.09332,4064.09432,4064.09632,1_breakout:✓ LONG | 2_rsi:✗ RSI 43.7 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:52:04,GBP/USD,LONG,5,TRADE,1.30424,1.31102,1.31202,1.31402,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.6 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:52:05,USD/JPY,SHORT,5,TRADE,156.8275,156.671,156.67,156.668,1_breakout:✓ SHORT | 2_rsi:✓ RSI 37.5 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:52:07,USD/CAD,LONG,4,SKIP,1.4073,1.41214,1.41314,1.41514,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:52:08,EUR/GBP,SHORT,4,SKIP,0.88366,0.87779,0.87679,0.87479,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:52:09,XAU/USD,LONG,1,SKIP,4034.214,4066.45464,4066.45564,4066.45764,1_breakout:✓ LONG | 2_rsi:✗ RSI 48.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:05,GBP/USD,LONG,5,TRADE,1.30424,1.31097,1.31197,1.31397,1_breakout:✓ LONG | 2_rsi:✓ RSI 50.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:07,USD/CAD,LONG,5,TRADE,1.4073,1.4118,1.4128,1.4148,1_breakout:✓ LONG | 2_rsi:✓ RSI 65.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:08,EUR/GBP,SHORT,5,TRADE,0.8836,0.87773,0.87673,0.87473,1_breakout:✓ SHORT | 2_rsi:✓ RSI 33.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:09,XAU/USD,LONG,3,SKIP,4036.4491,4071.29181,4071.29281,4071.29481,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.2 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:31:02,EUR/USD,SHORT,4,SKIP,1.1538,1.14916,1.14816,1.14616,1_breakout:✓ SHORT | 2_rsi:✗ RSI 52.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:31:04,GBP/USD,LONG,2,SKIP,1.30391,1.31046,1.31146,1.31346,1_breakout:✓ LONG | 2_rsi:✓ RSI 60.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:31:05,USD/JPY,SHORT,4,SKIP,156.8805,156.407,156.406,156.404,1_breakout:✓ SHORT | 2_rsi:✗ RSI 29.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:31:06,USD/CAD,LONG,4,SKIP,1.4072,1.41344,1.41444,1.41644,1_breakout:✓ LONG | 2_rsi:✗ RSI 75.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:31:07,EUR/GBP,SHORT,3,SKIP,0.88376,0.87773,0.87673,0.87473,1_breakout:✓ SHORT | 2_rsi:✓ RSI 38.3 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:31:08,XAU/USD,LONG,4,SKIP,4038.14629,4072.44902,4072.45002,4072.45202,1_breakout:✓ LONG | 2_rsi:✗ RSI 45.4 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:34:19,EUR/USD,SHORT,4,SKIP,1.1538,1.14912,1.14812,1.14612,1_breakout:✓ SHORT | 2_rsi:✗ RSI 51.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
